April 2020 - March 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99, Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
OK-029,"Coal County",61.3,38,-0.6,61.9
OK-031,"Comanche County",60.9,42,-0.3,61.2
OK-033,"Cotton County",62.1,42,-0.3,62.4
OK-035,"Craig County",57.8,30,-0.8,58.6
OK-037,"Creek County",59.3,37,-0.6,59.9
OK-039,"Custer County",58.9,54,0.0,58.9
OK-041,"Delaware County",58.0,35,-0.5,58.5
OK-043,"Dewey County",58.0,48,-0.1,58.1
OK-045,"Ellis County",57.6,69,0.3,57.3
OK-047,"Garfield County",58.7,60,0.1,58.6
OK-049,"Garvin County",60.7,28,-0.9,61.6
OK-051,"Grady County",60.2,50,-0.1,60.3
OK-053,"Grant County",58.1,66,0.1,58
OK-055,"Greer County",61.0,80,0.5,60.5
OK-057,"Harmon County",61.7,95,0.9,60.8
OK-059,"Harper County",57.3,54,-0.1,57.4
OK-061,"Haskell County",60.7,44,-0.4,61.1
OK-063,"Hughes County",60.5,38,-0.7,61.2
OK-065,"Jackson County",62.0,82,0.5,61.5
OK-067,"Jefferson County",62.2,31,-0.7,62.9
OK-069,"Johnston County",61.4,35,-0.7,62.1
OK-071,"Kay County",58.5,71,0.2,58.3
OK-073,"Kingfisher County",59.4,47,-0.3,59.7
OK-075,"Kiowa County",60.7,68,0.2,60.5
OK-077,"Latimer County",60.5,45,-0.5,61
OK-079,"Le Flore County",60.1,46,-0.2,60.3
OK-081,"Lincoln County",59.6,31,-0.8,60.4
OK-083,"Logan County",59.4,45,-0.3,59.7
OK-085,"Love County",62.4,35,-0.7,63.1
OK-087,"McClain County",60.2,42,-0.4,60.6
OK-089,"McCurtain County",61.5,82,0.5,61
OK-091,"McIntosh County",60.6,37,-0.6,61.2
OK-093,"Major County",58.4,51,-0.2,58.6
OK-095,"Marshall County",62.2,37,-0.6,62.8
OK-097,"Mayes County",58.5,23,-1.1,59.6
OK-099,"Murray County",60.9,24,-1.0,61.9
OK-101,"Muskogee County",60.3,38,-0.6,60.9
OK-103,"Noble County",59.2,67,0.1,59.1
OK-105,"Nowata County",57.9,34,-0.7,58.6
OK-107,"Okfuskee County",60.0,35,-0.7,60.7
OK-109,"Oklahoma County",59.8,44,-0.4,60.2
OK-111,"Okmulgee County",60.1,35,-0.8,60.9
OK-113,"Osage County",58.2,43,-0.4,58.6
OK-115,"Ottawa County",58.2,58,-0.0,58.2
OK-117,"Pawnee County",59.1,52,-0.2,59.3
OK-119,"Payne County",59.4,52,-0.2,59.6
OK-121,"Pittsburg County",60.7,33,-0.7,61.4
OK-123,"Pontotoc County",60.6,32,-0.9,61.5
OK-125,"Pottawatomie County",60.1,32,-0.8,60.9
OK-127,"Pushmataha County",60.9,50,-0.2,61.1
OK-129,"Roger Mills County",59.0,84,0.6,58.4
OK-131,"Rogers County",58.8,31,-0.7,59.5
OK-133,"Seminole County",60.1,31,-0.8,60.9
OK-135,"Sequoyah County",60.2,45,-0.3,60.5
OK-137,"Stephens County",61.1,35,-0.7,61.8
OK-139,"Texas County",56.6,79,0.6,56
OK-141,"Tillman County",62.3,69,0.2,62.1
OK-143,"Tulsa County",59.4,37,-0.5,59.9
OK-145,"Wagoner County",59.8,33,-0.7,60.5
OK-147,"Washington County",58.1,40,-0.5,58.6
OK-149,"Washita County",59.5,53,-0.1,59.6
OK-151,"Woods County",57.4,48,-0.1,57.5
OK-153,"Woodward County",57.4,51,-0.2,57.6
OR-001,"Baker County",46.4,115,2.0,44.4
OR-003,"Benton County",53.0,113,1.5,51.5
OR-005,"Clackamas County",49.3,116,1.7,47.6
OR-007,"Clatsop County",50.8,121,1.9,48.9
OR-009,"Columbia County",51.7,122,2.0,49.7
OR-011,"Coos County",53.5,122,2.2,51.3
OR-013,"Crook County",47.0,123,2.3,44.7
OR-015,"Curry County",53.8,122,2.3,51.5
OR-017,"Deschutes County",45.4,121,2.0,43.4
OR-019,"Douglas County",52.2,124,2.4,49.8
OR-021,"Gilliam County",51.5,122,2.4,49.1
OR-023,"Grant County",45.2,114,1.9,43.3
OR-025,"Harney County",47.3,119,2.6,44.7
OR-027,"Hood River County",46.7,123,2.2,44.5
OR-029,"Jackson County",51.5,122,2.3,49.2
OR-031,"Jefferson County",48.6,120,2.2,46.4
OR-033,"Josephine County",52.5,124,2.6,49.9
OR-035,"Klamath County",45.9,123,2.7,43.2
OR-037,"Lake County",46.5,122,2.5,44
OR-039,"Lane County",50.7,117,1.6,49.1
OR-041,"Lincoln County",52.4,119,1.5,50.9
OR-043,"Linn County",50.1,117,1.6,48.5
OR-045,"Malheur County",49.2,117,2.2,47
OR-047,"Marion County",50.6,114,1.6,49
OR-049,"Morrow County",51.0,124,2.5,48.5
OR-051,"Multnomah County",52.4,119,1.9,50.5
OR-053,"Polk County",52.6,117,1.7,50.9
OR-055,"Sherman County",51.2,121,2.3,48.9
OR-057,"Tillamook County",50.4,119,1.7,48.7
OR-059,"Umatilla County",50.0,124,2.5,47.5
OR-061,"Union County",45.2,112,1.8,43.4
OR-063,"Wallowa County",44.2,104,1.5,42.7
OR-065,"Wasco County",49.6,122,2.2,47.4
OR-067,"Washington County",52.0,121,1.9,50.1
OR-069,"Wheeler County",48.4,120,2.1,46.3
OR-071,"Yamhill County",52.5,115,1.5,51
PA-001,"Adams County",53.6,118,2.4,51.2
PA-003,"Allegheny County",52.4,114,1.7,50.7
PA-005,"Armstrong County",50.5,114,1.8,48.7
PA-007,"Beaver County",51.6,110,1.6,50
PA-009,"Bedford County",51.6,116,2.0,49.6
PA-011,"Berks County",53.3,119,2.7,50.6
PA-013,"Blair County",50.1,113,1.5,48.6
PA-015,"Bradford County",47.9,115,1.9,46
PA-017,"Bucks County",53.7,120,2.8,50.9
PA-019,"Butler County",50.4,113,1.7,48.7
PA-021,"Cambria County",48.2,106,1.3,46.9
PA-023,"Cameron County",47.9,103,1.2,46.7
PA-025,"Carbon County",48.9,115,2.3,46.6
PA-027,"Centre County",49.4,109,1.3,48.1
PA-029,"Chester County",54.0,115,2.5,51.5
PA-031,"Clarion County",49.2,115,2.1,47.1
PA-033,"Clearfield County",48.4,111,1.5,46.9
PA-035,"Clinton County",49.1,106,1.3,47.8
PA-037,"Columbia County",50.0,117,2.1,47.9
PA-039,"Crawford County",48.8,116,2.4,46.4
PA-041,"Cumberland County",53.6,118,2.4,51.2
PA-043,"Dauphin County",52.8,119,2.6,50.2
PA-045,"Delaware County",55.5,113,2.5,53
PA-047,"Elk County",48.0,120,2.5,45.5
PA-049,"Erie County",49.1,117,2.5,46.6
PA-051,"Fayette County",51.0,101,1.2,49.8
PA-053,"Forest County",48.3,118,2.3,46
PA-055,"Franklin County",53.2,115,2.2,51
PA-057,"Fulton County",52.8,119,2.2,50.6
PA-059,"Greene County",52.1,106,1.3,50.8
PA-061,"Huntingdon County",51.6,116,1.8,49.8
PA-063,"Indiana County",49.7,108,1.4,48.3
PA-065,"Jefferson County",48.6,118,2.3,46.3
PA-067,"Juniata County",52.0,115,1.5,50.5
PA-069,"Lackawanna County",48.7,119,3.0,45.7
PA-071,"Lancaster County",54.1,120,2.8,51.3
PA-073,"Lawrence County",50.6,115,1.8,48.8
PA-075,"Lebanon County",53.0,120,2.9,50.1
PA-077,"Lehigh County",52.6,118,2.8,49.8
PA-079,"Luzerne County",48.9,119,2.5,46.4
PA-081,"Lycoming County",49.1,117,2.0,47.1
PA-083,"McKean County",47.3,120,2.8,44.5
PA-085,"Mercer County",49.6,116,2.3,47.3
PA-087,"Mifflin County",51.2,110,1.3,49.9
PA-089,"Monroe County",48.3,112,2.3,46
PA-091,"Montgomery County",54.4,118,2.7,51.7
PA-093,"Montour County",51.0,118,2.2,48.8
PA-095,"Northampton County",51.7,118,2.9,48.8
PA-097,"Northumberland County",51.1,116,2.1,49
PA-099,"Perry County",52.6,116,2.0,50.6
PA-101,"Philadelphia County",56.0,119,2.9,53.1
PA-103,"Pike County",48.1,115,2.3,45.8
PA-105,"Potter County",46.8,111,1.6,45.2
PA-107,"Schuylkill County",50.5,119,2.4,48.1
PA-109,"Snyder County",51.3,113,1.6,49.7
PA-111,"Somerset County",48.7,114,1.7,47
PA-113,"Sullivan County",46.6,116,1.9,44.7
PA-115,"Susquehanna County",47.8,118,2.3,45.5
PA-117,"Tioga County",47.1,114,1.8,45.3
PA-119,"Union County",50.8,116,1.9,48.9
PA-121,"Venango County",49.1,115,2.3,46.8
PA-123,"Warren County",47.9,118,2.4,45.5
PA-125,"Washington County",52.0,111,1.6,50.4
PA-127,"Wayne County",47.6,119,2.4,45.2
PA-129,"Westmoreland County",51.3,107,1.4,49.9
PA-131,"Wyoming County",49.0,120,2.8,46.2
PA-133,"York County",53.9,120,2.8,51.1
RI-001,"Bristol County",53.0,123,3.2,49.8
RI-003,"Kent County",51.8,122,3.4,48.4
RI-005,"Newport County",52.9,123,3.4,49.5
RI-007,"Providence County",51.4,123,3.2,48.2
RI-009,"Washington County",52.3,122,3.6,48.7
SC-001,"Abbeville County",62.3,100,1.0,61.3
SC-003,"Aiken County",65.1,119,2.0,63.1
SC-005,"Allendale County",65.4,117,1.6,63.8
SC-007,"Anderson County",61.8,108,1.3,60.5
SC-009,"Bamberg County",64.7,97,1.0,63.7
SC-011,"Barnwell County",65.1,116,1.6,63.5
SC-013,"Beaufort County",68.1,120,2.4,65.7
SC-015,"Berkeley County",65.8,114,1.7,64.1
SC-017,"Calhoun County",64.7,107,1.3,63.4
SC-019,"Charleston County",66.8,119,2.1,64.7
SC-021,"Cherokee County",60.5,98,1.1,59.4
SC-023,"Chester County",61.4,82,0.6,60.8
SC-025,"Chesterfield County",62.4,110,1.3,61.1
SC-027,"Clarendon County",64.6,106,1.1,63.5
SC-029,"Colleton County",66.1,119,1.9,64.2
SC-031,"Darlington County",63.7,114,1.6,62.1
SC-033,"Dillon County",63.6,109,1.5,62.1
SC-035,"Dorchester County",66.0,118,1.9,64.1
SC-037,"Edgefield County",64.1,115,1.5,62.6
SC-039,"Fairfield County",62.4,85,0.7,61.7
SC-041,"Florence County",64.3,111,1.4,62.9
SC-043,"Georgetown County",64.3,81,0.6,63.7
SC-045,"Greenville County",60.6,108,1.3,59.3
SC-047,"Greenwood County",62.7,99,1.0,61.7
SC-049,"Hampton County",66.0,120,1.8,64.2
SC-051,"Horry County",63.9,100,1.0,62.9
SC-053,"Jasper County",67.4,121,2.3,65.1
SC-055,"Kershaw County",62.8,105,1.2,61.6
SC-057,"Lancaster County",61.4,95,1.1,60.3
SC-059,"Laurens County",62.0,97,0.9,61.1
SC-061,"Lee County",63.6,113,1.3,62.3
SC-063,"Lexington County",63.9,112,1.5,62.4
SC-065,"McCormick County",63.3,106,1.1,62.2
SC-067,"Marion County",64.0,106,1.1,62.9
SC-069,"Marlboro County",63.3,111,1.4,61.9
SC-071,"Newberry County",62.7,98,1.0,61.7
SC-073,"Oconee County",60.3,93,0.8,59.5
SC-075,"Orangeburg County",64.9,110,1.3,63.6
SC-077,"Pickens County",60.8,116,1.7,59.1
SC-079,"Richland County",64.1,104,1.2,62.9
SC-081,"Saluda County",63.2,109,1.3,61.9
SC-083,"Spartanburg County",61.0,105,1.2,59.8
SC-085,"Sumter County",64.0,100,1.0,63
SC-087,"Union County",61.5,89,0.8,60.7
SC-089,"Williamsburg County",64.4,94,1.0,63.4
SC-091,"York County",60.9,95,1.0,59.9
SD-003,"Aurora County",47.8,108,2.1,45.7
SD-005,"Beadle County",46.4,108,1.9,44.5
SD-007,"Bennett County",48.3,109,2.2,46.1
SD-009,"Bon Homme County",49.0,107,1.7,47.3
SD-011,"Brookings County",45.0,110,2.2,42.8
SD-013,"Brown County",44.9,113,2.8,42.1
SD-015,"Brule County",48.7,113,2.6,46.1
SD-017,"Buffalo County",47.5,110,2.2,45.3
SD-019,"Butte County",46.1,94,1.5,44.6
SD-021,"Campbell County",44.8,110,2.2,42.6
SD-023,"Charles Mix County",49.3,109,1.9,47.4
SD-025,"Clark County",44.7,112,2.4,42.3
SD-027,"Clay County",48.4,101,1.4,47
SD-029,"Codington County",43.9,113,2.6,41.3
SD-031,"Corson County",45.2,106,2.1,43.1
SD-033,"Custer County",46.2,96,1.4,44.8
SD-035,"Davison County",47.4,96,1.2,46.2
SD-037,"Day County",43.6,112,2.4,41.2
SD-039,"Deuel County",44.5,113,2.6,41.9
SD-041,"Dewey County",46.6,111,2.4,44.2
SD-043,"Douglas County",48.3,105,1.6,46.7
SD-045,"Edmunds County",44.8,111,2.3,42.5
SD-047,"Fall River County",47.9,95,1.4,46.5
SD-049,"Faulk County",45.4,113,2.3,43.1
SD-051,"Grant County",44.9,113,2.8,42.1
SD-053,"Gregory County",49.3,113,2.2,47.1
SD-055,"Haakon County",47.5,97,1.6,45.9
SD-057,"Hamlin County",44.5,113,2.6,41.9
SD-059,"Hand County",46.2,108,2.2,44
SD-061,"Hanson County",47.0,90,1.1,45.9
SD-063,"Harding County",45.4,113,2.7,42.7
SD-065,"Hughes County",47.6,110,2.2,45.4
SD-067,"Hutchinson County",48.1,104,1.7,46.4
SD-069,"Hyde County",46.0,110,2.2,43.8
SD-071,"Jackson County",48.6,98,1.6,47
SD-073,"Jerauld County",46.7,106,1.8,44.9
SD-075,"Jones County",48.6,105,1.9,46.7
SD-077,"Kingsbury County",45.3,110,2.1,43.2
SD-079,"Lake County",45.8,109,1.8,44
SD-081,"Lawrence County",43.3,88,1.0,42.3
SD-083,"Lincoln County",47.5,105,1.8,45.7
SD-085,"Lyman County",48.7,108,2.3,46.4
SD-087,"McCook County",47.1,109,1.9,45.2
SD-089,"McPherson County",43.8,110,2.2,41.6
SD-091,"Marshall County",43.0,105,1.8,41.2
SD-093,"Meade County",47.0,99,1.8,45.2
SD-095,"Mellette County",49.1,105,2.0,47.1
SD-097,"Miner County",46.2,102,1.5,44.7
SD-099,"Minnehaha County",47.3,116,2.7,44.6
SD-101,"Moody County",45.7,111,1.9,43.8
SD-102,"Oglala Lakota County",48.8,108,2.1,46.7
SD-103,"Pennington County",46.4,97,1.5,44.9
SD-105,"Perkins County",45.2,103,2.3,42.9
SD-107,"Potter County",45.6,113,2.6,43
SD-109,"Roberts County",44.6,113,2.7,41.9
SD-111,"Sanborn County",46.9,99,1.3,45.6
SD-115,"Spink County",46.1,112,2.6,43.5
SD-117,"Stanley County",47.9,106,2.0,45.9
SD-119,"Sully County",46.8,110,2.4,44.4
SD-121,"Todd County",48.8,112,2.1,46.7
SD-123,"Tripp County",49.4,114,2.4,47
SD-125,"Turner County",47.9,110,2.0,45.9
SD-127,"Union County",48.2,98,1.2,47
SD-129,"Walworth County",45.4,113,2.6,42.8
SD-135,"Yankton County",48.8,109,2.0,46.8
SD-137,"Ziebach County",46.8,108,2.3,44.5
TN-001,"Anderson County",57.4,87,0.7,56.7
TN-003,"Bedford County",59.0,80,0.6,58.4
TN-005,"Benton County",59.2,84,0.7,58.5
TN-007,"Bledsoe County",57.5,102,1.2,56.3
TN-009,"Blount County",58.1,88,0.6,57.5
TN-011,"Bradley County",60.2,106,1.2,59
TN-013,"Campbell County",55.4,72,0.3,55.1
TN-015,"Cannon County",58.4,91,0.9,57.5
TN-017,"Carroll County",58.9,73,0.4,58.5
TN-019,"Carter County",54.1,103,1.3,52.8
TN-021,"Cheatham County",58.9,91,1.0,57.9
TN-023,"Chester County",59.7,77,0.6,59.1
TN-025,"Claiborne County",55.1,46,-0.3,55.4
TN-027,"Clay County",57.9,81,0.7,57.2
TN-029,"Cocke County",57.7,99,1.0,56.7
TN-031,"Coffee County",58.0,75,0.6,57.4
TN-033,"Crockett County",59.6,77,0.6,59
TN-035,"Cumberland County",55.6,91,0.8,54.8
TN-037,"Davidson County",59.4,94,1.0,58.4
TN-039,"Decatur County",59.9,90,0.8,59.1
TN-041,"DeKalb County",58.6,93,1.0,57.6
TN-043,"Dickson County",58.5,92,1.1,57.4
TN-045,"Dyer County",59.5,75,0.5,59
TN-047,"Fayette County",60.4,71,0.3,60.1
TN-049,"Fentress County",55.9,107,1.4,54.5
TN-051,"Franklin County",59.0,97,1.1,57.9
TN-053,"Gibson County",59.1,74,0.4,58.7
TN-055,"Giles County",57.9,38,-0.5,58.4
TN-057,"Grainger County",57.0,73,0.4,56.6
TN-059,"Greene County",57.4,85,0.7,56.7
TN-061,"Grundy County",56.7,94,1.0,55.7
TN-063,"Hamblen County",57.9,82,0.7,57.2
TN-065,"Hamilton County",60.2,107,1.5,58.7
TN-067,"Hancock County",55.9,59,0.1,55.8
TN-069,"Hardeman County",60.0,74,0.5,59.5
TN-071,"Hardin County",60.1,81,0.6,59.5
TN-073,"Hawkins County",57.1,81,0.6,56.5
TN-075,"Haywood County",60.0,78,0.6,59.4
TN-077,"Henderson County",59.5,83,0.7,58.8
TN-079,"Henry County",58.4,67,0.2,58.2
TN-081,"Hickman County",58.9,98,1.0,57.9
TN-083,"Houston County",58.7,89,0.9,57.8
TN-085,"Humphreys County",59.0,93,1.0,58
TN-087,"Jackson County",58.4,89,0.7,57.7
TN-089,"Jefferson County",58.6,98,1.1,57.5
TN-091,"Johnson County",52.8,109,1.5,51.3
TN-093,"Knox County",58.6,88,0.7,57.9
TN-095,"Lake County",59.0,55,0.2,58.8
TN-097,"Lauderdale County",60.2,74,0.5,59.7
TN-099,"Lawrence County",58.2,58,0.2,58
TN-101,"Lewis County",58.6,91,0.9,57.7
TN-103,"Lincoln County",58.9,54,-0.0,58.9
TN-105,"Loudon County",59.2,91,0.8,58.4
TN-107,"McMinn County",59.8,109,1.3,58.5
TN-109,"McNairy County",59.9,69,0.4,59.5
TN-111,"Macon County",57.7,72,0.5,57.2
TN-113,"Madison County",59.6,75,0.6,59
TN-115,"Marion County",59.0,105,1.3,57.7
TN-117,"Marshall County",58.9,77,0.6,58.3
TN-119,"Maury County",58.7,81,0.7,58
TN-121,"Meigs County",59.7,107,1.3,58.4
TN-123,"Monroe County",58.3,95,0.9,57.4
TN-125,"Montgomery County",58.8,96,1.1,57.7
TN-127,"Moore County",58.8,74,0.5,58.3
TN-129,"Morgan County",56.5,103,1.2,55.3
TN-131,"Obion County",58.5,53,0.1,58.4
TN-133,"Overton County",57.2,96,1.0,56.2
TN-135,"Perry County",59.6,101,1.1,58.5
TN-137,"Pickett County",57.2,106,1.3,55.9
TN-139,"Polk County",58.9,92,0.8,58.1
TN-141,"Putnam County",57.6,96,1.0,56.6
TN-143,"Rhea County",58.5,101,1.1,57.4
TN-145,"Roane County",59.0,100,1.2,57.8
TN-147,"Robertson County",58.2,79,0.6,57.6
TN-149,"Rutherford County",59.3,94,0.9,58.4
TN-151,"Scott County",55.4,91,0.9,54.5
TN-153,"Sequatchie County",57.7,101,1.2,56.5
TN-155,"Sevier County",56.6,92,0.8,55.8
TN-157,"Shelby County",61.1,53,0.1,61
TN-159,"Smith County",58.7,79,0.6,58.1
TN-161,"Stewart County",58.6,83,0.7,57.9
TN-163,"Sullivan County",56.7,106,1.2,55.5
TN-165,"Sumner County",58.4,82,0.7,57.7
TN-167,"Tipton County",60.5,58,0.2,60.3
TN-169,"Trousdale County",58.6,77,0.6,58
TN-171,"Unicoi County",53.8,89,0.8,53
TN-173,"Union County",56.6,60,0.2,56.4
TN-175,"Van Buren County",57.1,97,1.1,56
TN-177,"Warren County",58.1,93,0.9,57.2
TN-179,"Washington County",57.0,93,0.9,56.1
TN-181,"Wayne County",59.4,97,0.9,58.5
TN-183,"Weakley County",58.5,58,0.1,58.4
TN-185,"White County",57.7,96,1.0,56.7
TN-187,"Williamson County",58.9,91,0.9,58
TN-189,"Wilson County",59.0,89,0.8,58.2
TX-001,"Anderson County",65.2,48,-0.2,65.4
TX-003,"Andrews County",63.5,109,1.6,61.9
TX-005,"Angelina County",66.6,84,0.5,66.1
TX-007,"Aransas County",72.1,115,1.8,70.3
TX-009,"Archer County",63.4,52,-0.0,63.4
TX-011,"Armstrong County",59.7,108,1.7,58
TX-013,"Atascosa County",70.8,102,1.0,69.8
TX-015,"Austin County",69.4,106,1.4,68
TX-017,"Bailey County",58.7,107,1.6,57.1
TX-019,"Bandera County",66.9,92,0.7,66.2
TX-021,"Bastrop County",68.7,103,1.3,67.4
TX-023,"Baylor County",63.5,57,0.2,63.3
TX-025,"Bee County",71.6,103,1.2,70.4
TX-027,"Bell County",66.9,101,1.2,65.7
TX-029,"Bexar County",69.5,102,0.9,68.6
TX-031,"Blanco County",66.8,88,0.6,66.2
TX-033,"Borden County",63.3,81,0.4,62.9
TX-035,"Bosque County",65.8,82,0.4,65.4
TX-037,"Bowie County",63.4,71,0.2,63.2
TX-039,"Brazoria County",70.9,119,2.0,68.9
TX-041,"Brazos County",67.6,86,0.6,67
TX-043,"Brewster County",66.8,118,2.3,64.5
TX-045,"Briscoe County",60.8,103,1.5,59.3
TX-047,"Brooks County",74.1,114,1.9,72.2
TX-049,"Brown County",65.6,105,1.2,64.4
TX-051,"Burleson County",67.9,95,0.9,67
TX-053,"Burnet County",66.4,77,0.4,66
TX-055,"Caldwell County",69.0,102,1.2,67.8
TX-057,"Calhoun County",72.0,119,2.3,69.7
TX-059,"Callahan County",63.8,61,0.0,63.8
TX-061,"Cameron County",75.4,115,1.7,73.7
TX-063,"Camp County",63.9,56,0.1,63.8
TX-065,"Carson County",58.4,102,1.5,56.9
TX-067,"Cass County",63.8,43,-0.3,64.1
TX-069,"Castro County",57.8,100,1.1,56.7
TX-071,"Chambers County",70.2,119,1.9,68.3
TX-073,"Cherokee County",65.2,49,-0.2,65.4
TX-075,"Childress County",62.4,100,1.0,61.4
TX-077,"Clay County",63.1,45,-0.3,63.4
TX-079,"Cochran County",59.6,107,1.6,58
TX-081,"Coke County",64.7,91,0.8,63.9
TX-083,"Coleman County",65.4,104,1.2,64.2
TX-085,"Collin County",63.9,60,0.1,63.8
TX-087,"Collingsworth County",60.6,92,0.8,59.8
TX-089,"Colorado County",70.4,119,2.1,68.3
TX-091,"Comal County",68.2,95,0.9,67.3
TX-093,"Comanche County",65.2,101,0.9,64.3
TX-095,"Concho County",65.6,107,1.4,64.2
TX-097,"Cooke County",63.0,41,-0.5,63.5
TX-099,"Coryell County",66.4,103,1.0,65.4
TX-101,"Cottle County",63.1,101,0.9,62.2
TX-103,"Crane County",66.9,113,2.1,64.8
TX-105,"Crockett County",66.2,109,1.5,64.7
TX-107,"Crosby County",61.4,102,1.1,60.3
TX-109,"Culberson County",63.9,123,2.8,61.1
TX-111,"Dallam County",55.5,94,1.0,54.5
TX-113,"Dallas County",65.5,69,0.2,65.3
TX-115,"Dawson County",62.5,88,0.6,61.9
TX-117,"Deaf Smith County",57.5,113,1.8,55.7
TX-119,"Delta County",63.2,46,-0.2,63.4
TX-121,"Denton County",64.5,58,0.0,64.5
TX-123,"DeWitt County",70.8,112,1.7,69.1
TX-125,"Dickens County",62.6,90,0.8,61.8
TX-127,"Dimmit County",72.0,103,1.3,70.7
TX-129,"Donley County",60.0,100,1.2,58.8
TX-131,"Duval County",72.4,102,1.2,71.2
TX-133,"Eastland County",63.9,68,0.2,63.7
TX-135,"Ector County",64.9,110,1.8,63.1
TX-137,"Edwards County",66.2,103,1.1,65.1
TX-139,"Ellis County",65.5,48,-0.3,65.8
TX-141,"El Paso County",65.8,124,3.6,62.2
TX-143,"Erath County",64.9,92,0.6,64.3
TX-145,"Falls County",66.5,89,0.6,65.9
TX-147,"Fannin County",63.0,52,-0.1,63.1
TX-149,"Fayette County",69.5,110,1.6,67.9
TX-151,"Fisher County",64.1,96,0.9,63.2
TX-153,"Floyd County",60.0,103,1.0,59
TX-155,"Foard County",63.4,89,0.6,62.8
TX-157,"Fort Bend County",70.6,117,2.0,68.6
TX-159,"Franklin County",63.4,47,-0.2,63.6
TX-161,"Freestone County",65.6,54,-0.2,65.8
TX-163,"Frio County",70.6,98,1.0,69.6
TX-165,"Gaines County",62.1,108,1.2,60.9
TX-167,"Galveston County",71.3,120,2.3,69
TX-169,"Garza County",63.3,100,1.0,62.3
TX-171,"Gillespie County",65.5,89,0.6,64.9
TX-173,"Glasscock County",64.3,101,1.1,63.2
TX-175,"Goliad County",71.5,112,1.7,69.8
TX-177,"Gonzales County",70.0,107,1.4,68.6
TX-179,"Gray County",58.7,99,1.4,57.3
TX-181,"Grayson County",63.0,42,-0.3,63.3
TX-183,"Gregg County",64.5,37,-0.6,65.1
TX-185,"Grimes County",68.0,94,0.9,67.1
TX-187,"Guadalupe County",69.3,98,1.0,68.3
TX-189,"Hale County",59.5,105,1.3,58.2
TX-191,"Hall County",62.0,100,1.1,60.9
TX-193,"Hamilton County",65.6,102,0.9,64.7
TX-195,"Hansford County",57.6,90,0.8,56.8
TX-197,"Hardeman County",62.9,92,0.8,62.1
TX-199,"Hardin County",68.0,96,1.0,67
TX-201,"Harris County",70.5,120,2.1,68.4
TX-203,"Harrison County",64.6,34,-0.6,65.2
TX-205,"Hartley County",56.7,98,1.3,55.4
TX-207,"Haskell County",63.6,57,-0.0,63.6
TX-209,"Hays County",67.8,95,0.9,66.9
TX-211,"Hemphill County",58.2,80,0.5,57.7
TX-213,"Henderson County",64.7,44,-0.3,65
TX-215,"Hidalgo County",75.0,109,1.2,73.8
TX-217,"Hill County",65.6,47,-0.2,65.8
TX-219,"Hockley County",60.2,105,1.4,58.8
TX-221,"Hood County",65.0,53,-0.1,65.1
TX-223,"Hopkins County",63.4,45,-0.2,63.6
TX-225,"Houston County",66.1,56,-0.1,66.2
TX-227,"Howard County",63.9,83,0.4,63.5
TX-229,"Hudspeth County",63.5,125,3.0,60.5
TX-231,"Hunt County",63.4,48,-0.1,63.5
TX-233,"Hutchinson County",59.1,98,1.2,57.9
TX-235,"Irion County",65.0,104,1.1,63.9
TX-237,"Jack County",63.6,68,0.2,63.4
TX-239,"Jackson County",71.2,119,2.2,69
TX-241,"Jasper County",67.1,98,0.9,66.2
TX-243,"Jeff Davis County",63.0,123,2.8,60.2
TX-245,"Jefferson County",69.2,103,1.2,68
TX-247,"Jim Hogg County",73.7,110,1.6,72.1
TX-249,"Jim Wells County",72.9,108,1.6,71.3
TX-251,"Johnson County",65.1,47,-0.2,65.3
TX-253,"Jones County",63.8,58,-0.1,63.9
TX-255,"Karnes County",70.8,105,1.3,69.5
TX-257,"Kaufman County",64.7,42,-0.4,65.1
TX-259,"Kendall County",66.8,93,0.8,66
TX-261,"Kenedy County",74.3,115,2.0,72.3
TX-263,"Kent County",63.9,97,1.0,62.9
TX-265,"Kerr County",65.4,95,0.8,64.6
TX-267,"Kimble County",65.5,107,1.4,64.1
TX-269,"King County",63.9,102,1.0,62.9
TX-271,"Kinney County",69.5,96,0.7,68.8
TX-273,"Kleberg County",73.8,117,2.3,71.5
TX-275,"Knox County",63.8,82,0.4,63.4
TX-277,"Lamar County",62.8,46,-0.2,63
TX-279,"Lamb County",58.9,104,1.2,57.7
TX-281,"Lampasas County",66.2,97,0.8,65.4
TX-283,"La Salle County",71.7,94,0.9,70.8
TX-285,"Lavaca County",70.8,119,2.3,68.5
TX-287,"Lee County",68.2,100,1.1,67.1
TX-289,"Leon County",65.9,50,-0.2,66.1
TX-291,"Liberty County",69.4,116,1.7,67.7
TX-293,"Limestone County",65.7,57,-0.1,65.8
TX-295,"Lipscomb County",57.1,62,0.1,57
TX-297,"Live Oak County",71.6,93,1.0,70.6
TX-299,"Llano County",66.9,96,0.9,66
TX-301,"Loving County",65.9,118,2.4,63.5
TX-303,"Lubbock County",61.0,107,1.8,59.2
TX-305,"Lynn County",61.9,101,1.2,60.7
TX-307,"McCulloch County",66.0,108,1.5,64.5
TX-309,"McLennan County",66.3,87,0.5,65.8
TX-311,"McMullen County",71.5,90,0.7,70.8
